trajectory_id,trajectory_narrative,run_id,seed,task_id,task_name,round_t,proj,axis_j,ma_i_decode_hint_summary,x_canonical_hash_prefix,patch_size_lines_tokens,bound_ok_le_limit_lines,v_tests_pass_total,failing_tests,v_tests_time_s,v_lint_issues_loss,composite_loss,arbiter_accepted,hard_failed,selected,selection_rationale_recorded,projection_rho,projection_tau,projections_considered,rotation_applied
traj_a3_delta_gain,A3 minus_i solves while base still fails hard tests,20260216_150059,61,hard2_complex_transform,Complex Point Transform Chain,0,base (state),0,Bootstrap state before branching.,init_state,—,—,3/12,private_0;private_1;private_2;private_3;private_4;private_5;private_6;private_7;,0.132,0/0.0,0.75,n/a,[V_tests],True,Current incumbent before candidate arbitration.,0.4462,0.0,base|minus_i,True
traj_a3_delta_gain,A3 minus_i solves while base still fails hard tests,20260216_150059,61,hard2_complex_transform,Complex Point Transform Chain,1,base,0,No rotation branch; retry with deterministic rewrite guidance.,07e86dd280ac,55/175,True,10/12,private_6;private_8,0.138,0/0.0,0.16666666666666666,False,[V_tests],False,not selected: hard fail ['V_tests'],0.4462,0.0,base|minus_i,True
traj_a3_delta_gain,A3 minus_i solves while base still fails hard tests,20260216_150059,61,hard2_complex_transform,Complex Point Transform Chain,1,minus_i,1,J(w) rotation branch (`minus_i`) active; emphasize alternate failure dimension.,1301b94e585f,27/104,True,12/12,—,0.138,0/0.0,0.0,True,[],True,selected: lower loss / hard-pass advantage (0.0).,0.4462,0.0,base|minus_i,True
traj_a3_tiebreak_shorter_code_seed60,A3 base and minus_i both solve; minus_i selected by deterministic shorter-code tie-break,20260216_145630,60,hard2_complex_transform,Complex Point Transform Chain,0,base (state),0,Bootstrap state before branching.,init_state,—,—,3/12,private_0;private_1;private_2;private_3;private_4;private_5;private_6;private_7;,0.137,0/0.0,0.75,n/a,[V_tests],True,Current incumbent before candidate arbitration.,0.4462,0.0,base|minus_i,True
traj_a3_tiebreak_shorter_code_seed60,A3 base and minus_i both solve; minus_i selected by deterministic shorter-code tie-break,20260216_145630,60,hard2_complex_transform,Complex Point Transform Chain,1,base,0,No rotation branch; retry with deterministic rewrite guidance.,8a06eda16015,27/105,True,12/12,—,0.132,0/0.0,0.0,True,[],False,not selected: tie/loss inferior to minus_i/1.,0.4462,0.0,base|minus_i,True
traj_a3_tiebreak_shorter_code_seed60,A3 base and minus_i both solve; minus_i selected by deterministic shorter-code tie-break,20260216_145630,60,hard2_complex_transform,Complex Point Transform Chain,1,minus_i,1,J(w) rotation branch (`minus_i`) active; emphasize alternate failure dimension.,c5f4d36a8907,27/105,True,12/12,—,0.14,0/0.0,0.0,True,[],True,selected: tie on loss/hard-pass; deterministic smaller-code tie-break (688 chars).,0.4462,0.0,base|minus_i,True
traj_a3_tiebreak_shorter_code_seed61,A3 base and minus_i both solve; minus_i selected by deterministic shorter-code tie-break,20260216_145655,61,hard2_complex_transform,Complex Point Transform Chain,0,base (state),0,Bootstrap state before branching.,init_state,—,—,3/12,private_0;private_1;private_2;private_3;private_4;private_5;private_6;private_7;,0.137,0/0.0,0.75,n/a,[V_tests],True,Current incumbent before candidate arbitration.,0.4462,0.0,base|minus_i,True
traj_a3_tiebreak_shorter_code_seed61,A3 base and minus_i both solve; minus_i selected by deterministic shorter-code tie-break,20260216_145655,61,hard2_complex_transform,Complex Point Transform Chain,1,base,0,No rotation branch; retry with deterministic rewrite guidance.,c389260b4d05,37/102,True,12/12,—,0.133,0/0.0,0.0,True,[],False,not selected: tie/loss inferior to minus_i/1.,0.4462,0.0,base|minus_i,True
traj_a3_tiebreak_shorter_code_seed61,A3 base and minus_i both solve; minus_i selected by deterministic shorter-code tie-break,20260216_145655,61,hard2_complex_transform,Complex Point Transform Chain,1,minus_i,1,J(w) rotation branch (`minus_i`) active; emphasize alternate failure dimension.,1301b94e585f,27/104,True,12/12,—,0.155,0/0.0,0.0,True,[],True,selected: tie on loss/hard-pass; deterministic smaller-code tie-break (710 chars).,0.4462,0.0,base|minus_i,True
